-2712,8712,-12692,-112,54,-5 
-2804,8672,-12692,-145,102,11 
-2768,8684,-12512,-135,66,-38 
-2936,8716,-12528,-120,74,-33 
-2896,8660,-12556,-123,63,-25 
-2876,8700,-12576,-110,52,-10 
-2720,8736,-12520,-152,72,-18 
-2736,8660,-12584,-140,75,-4 
-2820,8644,-12460,-133,67,-36 
-2772,8796,-12580,-116,69,3 
-2860,8712,-12600,-138,47,-9 
-2748,8596,-12648,-153,96,-17 
-2912,8740,-12396,-140,64,-7 
-2876,8684,-12488,-125,89,-50 
-2764,8728,-12580,-151,53,-29 
-2792,8612,-12500,-178,99,-13 
-2948,8712,-12568,-144,57,-43 
-2872,8668,-12468,-155,102,-25 
-2780,8700,-12396,-108,43,-34 
-2864,8688,-12540,-161,83,-4 
-2812,8680,-12548,-150,68,-24 
-2800,8680,-12636,-141,54,-25 
-2844,8700,-12532,-143,84,-13 
-2812,8692,-12556,-152,85,-24 
-2828,8660,-12576,-151,58,-5 
-2828,8704,-12544,-147,84,-4 
-2736,8592,-12592,-154,56,-26 
-2716,8680,-12532,-136,104,-27 
-2828,8672,-12536,-168,77,-28 
-2860,8756,-12512,-140,50,-4 
-2928,8716,-12636,-165,74,-13 
-2664,8684,-12520,-115,43,18 
-2900,8644,-12520,-152,100,-42 
-2816,8676,-12652,-156,70,-27 
-2820,8588,-12572,-149,117,-16 
-2804,8656,-12528,-128,87,-34 
-2812,8684,-12596,-137,68,-26 
-2844,8724,-12540,-140,90,-2 
-2852,8728,-12540,-126,88,-5 
-2856,8700,-12564,-141,89,-45 
-2836,8732,-12556,-143,72,1 
-2812,8656,-12544,-152,55,-17 
-2856,8792,-12696,-153,66,-27 
-2940,8656,-12588,-115,81,-20 
-2848,8724,-12576,-134,83,-20 
-2840,8708,-12588,-116,66,-20 
-2780,8636,-12424,-168,98,-20 
-2848,8728,-12428,-104,21,-11 
-2892,8636,-12572,-153,80,6 
-2820,8632,-12416,-141,47,-19 
-2720,8660,-12736,-137,58,-17 
-2816,8640,-12332,-135,71,-6 
-2840,8688,-12744,-136,89,-29 
-2840,8736,-12532,-162,91,-29 
-2736,8676,-12632,-142,67,-23 
-2896,8728,-12612,-121,69,1 
-2780,8624,-12492,-141,60,11 
-2892,8772,-12468,-149,84,-7 
-2844,8728,-12416,-128,52,-17 
-2896,8668,-12680,-130,73,-32 
-2780,8644,-12588,-150,88,-4 
